project,woodpecker,parasite,butterfly,rodent,mouse,seed,mammal,weed,avian,fish,bird,amphibian,bat,frog,rat,insect,mussel,vegetation,plant,tree,shrub,veligers,pikeminnow,sootywing,bacteria,tanager,warbler,willow,quailbush,cedar,mesquite,arrowweed,cottonwood,cottonwood-willow,razorback,rasu,flannelmouth,yellow-billed,humpback,chub,bonytail,rainbow,trout,catfish,bass,cuckoo,owl,woodpecker,warbler,flycatcher,flicker,vireo,quail,blackbird,starling,dove,adult,juvenile,larvae,larval,breeder,migrants,waterbirds,shorebirds,phytoplankton,zooplankton,plankton,cladoceran,cyanobacteria,milkvetch,buckwheat,rail,clapper,bulrush,cattail,phragmites,myotis,parastrellus,eptesicus,antrozous,tadarida,nyctinomops,eumops,xyrauchen,empidonax,coccyzuz,saltcedar,saltgrass,tamarisk,catostomus,gila,laterallus,rallus,ixobrychus,colaptes,sigmodon,deciduous,reach,shore,river,drainage,reclamation,tributary,tributaries,agricultural,biotic,refuge,spring,flood,dam,mine,impoundment,freshwater,coastal,riparian,lake,marsh,channel,backwater,pond,ditch,raceway,soil,tank,laboratory,hatchery,reservoir,floodplain,herbaceous,crop,woody,woodlands,canopy,understory,irrigation,wildfire,wetland,forest,sediment,roost,roosting,foliage,sand,valley,submersible,evaluation,distribution,study,transport,handling,physiology,physiological,orthophotography,mapping,management,evaluation,conservation,development,plan,outreach,colonization,law,wedge-wire,demography,helicopter,plumage,implantation,hatchery-reared,diet,propagation,dispersal,colorimeter,video,vocalization,distribution,sherman,sigmodon,open-cup,treatment,biomass,taxonomic,sampled,scanned,translocation,broodstock,absence,presence,terrestrial,drawdown,boat,band,hydrology,hydrological,ves,fertilizer,limnological,turbidity,sur,hydrophone,cover,harp,swim,chamber,restoration,depth,hoop,dimorphism,call-playback,banded,banding,imaging,aerial,repatriation,passive,active,implantation,sonic,fyke,tag,pit,toxicity,visual,aging,pectoral,fin,sexed,trammel,mist-netting,netted,demography,post-stocking,telemetry,shannon-wiener,diversity,epa,anova,abiotic,clearing,monitoring,survey,singing,display,search,creation,restoration,population,acoustic,recruitment,gis,satellite,map,disease,swimming,growth,mass,height,weight,weighed,density,moisture,temperature,trial,treatment,tolerance,mortality,netting,transponder,trapping,trap,capture,captured,release,mark,recapture,mark-recapture,electrofishing,sampling,double-sampling,transmitters,tagging,tagged,track,tracking,transect,sensor,photo,photograph,photography,genetic,dna,mtdna,microsatellites,haplotype,tissue,cell,microscope,planting,fungus,survivorship,stocking,spawning,habitat,nest,nesting,eggs,predation,predator,prey,breeding,survival,foraging,fertilization,fire,oxygen,nitrogen,carbon,potassium,phosphorous,ammonia,formalin,salinity,nitrate,nitrite,acid,alkalinity,arsenic,selenium,conductivity,biomass,pozzolan,lassenite,humidity,inwr,hnwr,cvca,ahav,pratt,tooth,preserve,tribal,ahakhav,bend,planet,ranch,pver,pintail,overton,floyd,emerald,achii,dandy,blankenship,golden,pulpit,palo,gila,muddy,william,havasu,cibola,paz,butler,mcallister,laguna,mohave,alamo,bubbling,dexter,mead,davis,senator,yuma,imperial,moabi,needles,beal
e1,0,0,0,0,0,0.015953969,0.00268079,0,0.006930823,0.008565451,0.004642343,0,0.018438603,0,0,0,0,0.023407872,0.004707729,0.007846214,0.003400026,0,0,0,0,0.001046162,0.004446188,0.031319472,0,0,0.01111547,0.008565451,0.016803975,0.003792337,0,0,0,0.005296195,0,0,0,0,0,0,0,0.004642343,0,0,0.004446188,0.010461619,0,0.001896168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001700013,0.000326926,0.007323133,0,0.000850007,0,0.003269256,0,0,0,0,0.001700013,0,0.000915392,0,0.023865568,0.003596182,0.019027069,0,0.002223094,0.001046162,0,0.004773114,0.00268079,0.003138486,0,0,0,0,0,0.023211717,0.028900222,0.012030862,0,0,0,0,0,0.024323264,0,0.002223094,0,0,0.000588466,0.001896168,0.004053877,0,0,0.004838499,0,0.023211717,0.001373087,0,0,0,0,0,0.001830783,0,0.00268079,0,0,0.004969269,0,0,0,0,0,0,0,0.014777037,0,0.020073231,0.006538512,0.005034654,0,0.000850007,0.001373087,0,0.002615405,0,0,0,0,0,0,0,0,0,0,0.004969269,0,0.001700013,0,0.001307702,0,0,0.001242317,0,0,0,0,0,0.000523081,0,0,0,0,0,0,0.001242317,0,0,0,0,0.015757814,0,0,0,0.034000262,0,0,0,0,0,0.000523081,0,0.002157709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002615405,0,0,0,0.00575389,0,0,0,0,0.026415588,0.00536158,0,0,0.002026939,0.010461619,0.034000262,0,0.002484634,0,0,0,0,0,0,0.003073101,0,0.009088531,0,0,0,0,0.004250033,0,0.001307702,0,0,0,0,0,0.002746175,0.002876945,0.002876945,0,0,0,0,0,0.005819276,0,0,0,0,0,0,0,0,0.00281156,0,0,0,0,0,0,0,0,0.001438473,0,0.011311625,0,0,0,0,0.034457957,0,0.001830783,0,0,0,0.000196155,0.008107755,0,0,0,0.001373087,0,0.000850007,0,0,0,0,0,0,0.000915392,0,0,0,0,0,0,0,0,0,0,0,0.004446188,0.000523081,0,0,0,0,0,0,0,0,0,0.000392311,0,0,0,0,0,0,0,0.000588466,0,0.000653851,0.003269256,0,0,0.005688505,0.000850007,0,0,0,0,0.002484634,0,0,0,0,0,0,0.004903884,0.000784621,0,0.001961554,0.033869491
e21,0,0,0,0,0,0,0,0,0,0.001033325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002841643,0,0,0.004133299,0,0,0.002583312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001033325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002066649,0,0.002066649,0,0,0,0,0.001549987,0,0.001033325,0,0,0,0,0,0.002324981,0.001033325,0.003874968,0,0.000774994,0,0,0,0.005424955,0,0,0,0,0.001549987,0,0,0,0,0,0,0.00645828,0,0,0,0,0,0,0,0,0,0,0,0,0.000774994,0,0,0,0,0,0,0.001033325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018599845,0.002324981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018599845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004133299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016274864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006716611,0.007749935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000774994,0,0,0,0,0,0,0.000774994,0,0,0,0,0,0,0,0,0,0
e24,0,0,0,0,0,0.004174223,0,0.000690906,0.002504534,0.002274232,0.001209085,0,0.006362092,0,0.000345453,0,0,0.009615108,0.003771195,0.005210582,0.001237873,0,0,0,0,0,0.00178484,0.012695397,0,0,0.002907563,0,0.008031782,0.002360595,0,0,0,0.001439387,0,0,0,0,0,0,0,0.001468175,0,0,0.00178484,0.00230302,0,0,0,0,0,0,0,0,0,0,0,0.000403028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000460604,0,0.008549961,0,0,0,0.001554538,0,0,0,0,0.000690906,0,0,0,0.009643896,0.004836342,0.007110574,0,0.000287877,0.002101506,0,0.005556035,0.000719694,0.000604543,0,0,0,0,0,0.006937847,0.002446959,0,0,0,0,0,0,0.01623629,0,0.000834845,0,0,0,0.000489392,0.002101506,0,0,0.004663615,0,0.020727179,0,0,0.000489392,0,0.002331808,0,0.000546967,0,0.001756053,0,0.000806057,0.00115151,0.016265078,0,0,0,0,0,0,0.008118145,0.000806057,0.016754469,0.002533322,0.002849987,0,0,0.000489392,0,0.000403028,0,0,0,0,0,0,0,0,0,0,0.00115151,0,0.000690906,0,0.005296946,0,0,0.000777269,0,0,0,0,0.000690906,0.000172726,0,0,0,0,0,0,0.00063333,0,0,0,0,0.013760544,0.000287877,0,0,0.0232605,0.00575755,0,0,0,8.64E-05,0.000748481,0,0,0,0,0.000949996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000403028,0,0,0,0.00178484,0,0,0,0.000115151,0.016639318,0.002504534,0,0,0.000806057,0.003166652,0.0232605,0.000719694,0.001036359,0,0,0,0,0,0,0.006304517,0.003137865,0.004001497,0,0,0.005153007,0.001007571,0.001266661,0,0.005296946,0,0.001899991,0,0,0.000863632,0,0.001554538,0.001899991,0,0,0,0,0,0.002159081,0,0,0,0.000374241,0,0,0,0,0,0,0,0.001899991,0,0,0,0,0,0,0,0.004145436,0,0.000518179,0,0,0.011716613,0,0.000374241,0,0,0,0,0.002763624,0.001698477,0,0,0.000834845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000374241,0,0.001209085,0.001554538,0,0,0.000489392,0.01534387,0.000316665,0,0,0,0.001122722,0,0,0,0,0,0,0.001439387,0.000460604,0,0.000374241,0
e25,0,0,0,0,0,0,0,0,0,0.020843551,0.012751349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005149583,0,0.00980873,0,0,0,0.00416871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005149583,0.002697401,0.000980873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002942619,0,0,0,0,0,0,0.005149583,0,0.034085336,0.007356547,0.020353114,0,0,0.001226091,0,0,0,0,0.00564002,0,0,0,0,0,0.001961746,0.010299166,0,0.031633154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023295733,0.003187837,0,0,0,0,0,0,0,0.005885238,0,0.004413928,0,0,0,0,0,0,0,0,0.01961746,0.004413928,0.051495831,0.008827857,0.016674841,0,0,0.006620893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013241785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002697401,0,0,0,0,0,0,0,0,0,0,0,0.022805297,0.011525257,0,0,0,0.006375674,0.013241785,0.002452182,0,0.001226091,0,0,0.002206964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001961746,0.001961746,0,0,0,0,0,0.001226091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018636587,0,0,0,0,0,0,0,0,0,0,0.00564002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025257479,0,0,0,0,0,0,0,0,0,0,0.001716528,0,0.001471309,0.002942619,0,0,0.001226091,0.001226091,0,0,0,0,0.003678274,0,0,0,0,0.004413928,0,0.006866111,0.001226091,0,0.00416871,0
e27,0,0,0,0,0,0,0,0.022275738,0,0,0,0,0,0,0.003010235,0,0,0.329921734,0.008729681,0,0,0,0,0,0,0,0,0.009331728,0,0.034918724,0.014449127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002709211,0,0,0,0.003311258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011438892,0.00692354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003010235,0,0.050571945,0,0,0,0,0,0,0.031607465,0,0.067730283,0,0,0,0,0,0,0,0.022877784,0.002709211,0,0,0,0,0,0,0.015051174,0.03371463,0.064419025,0,0,0,0,0.357615894,0,0,0,0,0,0,0,0.036122818,0,0,0,0.016255268,0,0.371161951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022576761,0,0.043949428,0,0.014449127,0.00090307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00602047,0,0,0,0,0,0,0,0,0,0,0,0,0.290186635,0,0,0,0,0,0,0,0,0,0,0,0.070439494,0.185731487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016255268,0.038832029,0,0,0,0,0,0.070439494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00602047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011137869,0,0,0,0,0.044852498,0,0.003913305,0,0,0,0,0.004515352,0,0,0,0.069536424,0,0,0,0,0,0,0,0.003010235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011438892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050571945,0,0,0,0,0,0,0,0.097230584,0,0,0,0,0,0,0,0.069837447,0,0,0,0
e2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02804878,0,0,0,0,0,0,0.007317073,0,0,0,0,0,0,0,0,0.181707317,0.065853659,0.002439024,0.005487805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012195122,0,0,0,0.003658537,0,0,0,0,0,0,0,0,0.007926829,0,0,0,0,0,0,0,0,0,0,0.006097561,0,0,0,0.049390244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002439024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009756098,0,0,0,0,0,0,0,0,0,0,0,0.002439024,0,0,0,0,0,0,0,0,0,0.006707317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014634146,0,0,0,0,0,0,0,0,0.002439024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005487805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158536585
e33,0,0,0,0,0,0,0,0,0,0.000772201,0,0,0,0,0,0,0,0.002702703,0.001737452,0,0,0,0,0,0,0,0,0.000772201,0.000579151,0,0.003861004,0,0,0.001737452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000579151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000772201,0,0,0,0,0,0,0,0,0.005598456,0.000965251,0.002509653,0,0,0,0.000579151,0.000579151,0,0,0,0,0,0,0,0.000965251,0,0,0,0,0,0,0,0.001544402,0,0,0,0,0,0,0,0,0,0,0,0.004247104,0.001158301,0,0,0,0,0,0,0,0.000772201,0,0.001158301,0,0,0,0,0,0,0,0,0.006370656,0.001158301,0.005019305,0.002509653,0.003861004,0,0,0.000772201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000579151,0,0,0,0,0,0,0,0.000579151,0,0,0,0,0.001351351,0,0,0,0.005791506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000772201,0,0.011389961,0.000579151,0,0,0,0.002316602,0.005791506,0,0,0,0,0,0.000965251,0,0,0,0,0,0,0,0.000579151,0.000772201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000579151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004054054,0,0,0,0,0.01023166,0.000772201,0,0,0,0,0,0.000965251,0,0,0,0.000772201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000579151,0.000772201,0,0,0,0.003281853,0,0,0,0,0.000579151,0,0,0,0,0,0,0.000579151,0.000772201,0,0,0
e3,0.00198359,0,0,0,0,0.001442611,0.000631142,0,0.00450816,0.004688486,0.001893427,0,0.00901632,0,0,0,0,0.014155622,0.004057344,0.002704896,0.001172122,0,0,0,0,0.001262285,0,0.014696601,0,0,0.010458931,0.00027049,0.006942566,0.005229465,0,0,0,0.006942566,0,0,0,0,0,0,0,0.006040934,0.001262285,0.00198359,0,0.010188441,0.000811469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000450816,0,0,0,0.002704896,0,0,0,0,0,0,0.000450816,0,0.01496709,0.002163917,0.007573708,0,0.001262285,0.000721306,0,0,0.000450816,0.000540979,0.000360653,0,0,0,0,0.002704896,0.000360653,0.000540979,0,0,0,0,0,0.007122892,0,0,0,0,0,0.000991795,0.000540979,0,0,0.005590118,0.002163917,0.011811379,0.000360653,0,0,0,0,0,0.002704896,0,0.002163917,0,0.001081958,0,0.000450816,0,0,0,0,0,0,0.009917951,0.001081958,0.007213056,0.005409792,0.002704896,0.000540979,0,0.000991795,0,0.001803264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001172122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011721215,0,0,0,0.008114688,0,0,0,0,0,0,0,0.000360653,0,0,0,0,0,0,0,0,0,0.00027049,0,0,0,0,0,0,0,0.001803264,0,0,0,0.002344243,0,0,0,0,0.012442521,0.004147507,0,0,0.002073753,0.003426201,0.008114688,0,0.000631142,0,0,0,0.00027049,0,0,0.000721306,0,0.005499955,0,0,0.00649175,0.00198359,0.002163917,0,0,0,0,0.000631142,0,0,0,0.001172122,0,0,0,0,0,0,0.002524569,0,0,0,0,0,0,0,0,0.000631142,0,0,0,0,0,0,0,0,0,0,0.00450816,0,0,0,0,0.023262104,0.001803264,0.001352448,0,0,0,0,0.007573708,0,0,0,0.00198359,0,0,0,0,0,0,0,0.000540979,0,0,0,0,0,0,0,0,0,0,0.001352448,0,0,0,0,0,0,0.011811379,0.005860608,0,0,0,0,0,0,0,0,0,0,0,0,0.000360653,0,0.000450816,0.002704896,0,0,0.000360653,0.000631142,0,0,0,0,0.001442611,0,0,0,0,0,0,0.001803264,0.000360653,0,0.000631142,0
e4,0,0,0,0,0.002820701,0.002575423,0.00306598,0.003433897,0.006745156,0.009933775,0.006254599,0,0.024159922,0,0.001349031,0,0,0.042555801,0.013858229,0.010424332,0.002943341,0,0,0.004782929,0,0,0.002698062,0.026244788,0,0,0.018518519,0,0.01214128,0.01226392,0,0,0,0.006867795,0,0,0,0,0,0,0,0.006867795,0,0,0.002698062,0.009933775,0,0,0.001103753,0.00147167,0,0.00147167,0,0,0,0,0,0.000367918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002698062,0,0,0,0,0.000613196,0,0,0.000613196,0,0,0,0,0,0.007358352,0,0,0,0,0.002698062,0,0,0,0.040716213,0.011896002,0.022565612,0,0.002084866,0.010301692,0,0,0.005641403,0.00306598,0,0,0,0,0,0.017905323,0.002084866,0.002084866,0,0,0,0.002820701,0,0.012754476,0,0,0,0,0.002330145,0.00147167,0.005764042,0,0,0.007848909,0,0.045867059,0.003679176,0,0,0,0,0,0.003311258,0,0.008094187,0,0,0.002698062,0,0,0,0,0,0,0,0.036178563,0,0.03041452,0.014839343,0.01520726,0,0,0.002452784,0,0.002943341,0,0,0,0,0,0.000613196,0,0,0,0,0.002698062,0,0.002698062,0,0,0,0,0.00306598,0,0,0,0,0,0.000490557,0,0,0,0,0,0,0.00159431,0,0,0,0,0.028697572,0,0,0,0.046848173,0,0,0,0,0,0,0,0.001716949,0,0,0.002084866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002943341,0,0,0,0.001716949,0,0,0,0,0.062423351,0.006745156,0,0,0.002452784,0.008216826,0.046848173,0.00159431,0.002207506,0,0,0,0.003801815,0,0,0.005150846,0.005518764,0.008462104,0,0,0,0.006009321,0,0,0,0,0,0,0,0,0.004169733,0.00159431,0.002330145,0,0,0,0,0,0.005886681,0,0,0,0,0,0.000367918,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02894285,0,0,0,0,0.066102526,0.006377238,0.00306598,0,0,0,0,0.010914888,0,0,0,0.002330145,0,0.000981114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001349031,0,0,0,0,0,0,0,0,0.003433897,0.045008585,0,0,0,0,0,0,0,0.001716949,0,0.02281089,0.007358352,0,0,0.001716949,0.002084866,0,0,0,0,0.005150846,0,0,0,0,0,0,0.007480991,0.001716949,0,0.001962227,0
e5,0,0,0,0,0,0.001492259,0,0.002984518,0.009979481,0.006621899,0.0063421,0,0.029845178,0,0,0.00121246,0,0.025554934,0.015109121,0.010632345,0.002891252,0,0,0.002238388,0.000373065,0,0.004476777,0.021357956,0,0.000466331,0.007647827,0,0.007181496,0.010912143,0,0,0,0.005782503,0,0,0,0,0,0,0,0.005222906,0,0,0.004476777,0.008114158,0,0,0.000839396,0,0,0,0,0,0,0,0,0.00121246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001398993,0,0.001305727,0,0,0,0.004849841,0,0,0,0,0.001865324,0,0,0,0.030031711,0.010166014,0.02760679,0,0,0.004476777,0,0.000839396,0.004849841,0.002518187,0,0,0,0,0,0.005782503,0.00121246,0,0,0,0,0,0,0.017720575,0,0,0,0,0,0.002331655,0.005595971,0,0,0.007274762,0,0.030871106,0.003544115,0,0.001025928,0,0,0,0.002891252,0,0.027513524,0,0,0.003357583,0.002704719,0,0,0,0,0,0,0.025741466,0,0.045793695,0.010912143,0.006248834,0,0,0.002238388,0,0,0,0,0,0,0,0,0,0,0,0,0.003357583,0,0.001865324,0,0.000559597,0,0,0.003264316,0,0,0,0,0,0,0,0,0,0,0,0,0.001772057,0,0,0,0,0.022943481,0,0,0,0.034881552,0,0,0,0,0,0,0,0.001305727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003823913,0,0,0,0,0.047099422,0.007274762,0,0,0,0.008953553,0.034881552,0,0.004196978,0,0,0,0.002797985,0.000466331,0,0.005222906,0,0.007834359,0,0,0,0.004103712,0,0,0.000559597,0,0,0,0,0,0,0.004010446,0.004756575,0,0,0,0,0,0.009233352,0,0,0,0,0.000932662,0,0,0,0.00121246,0,0,0,0,0,0,0,0.001119194,0,0,0.021451222,0,0,0,0,0.045793695,0,0,0,0,0,0,0.012404402,0,0,0,0.002518187,0,0.001492259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041969782,0,0,0,0,0,0,0.000652863,0,0,0,0,0,0,0,0,0,0,0.00121246,0,0.002797985,0.004849841,0,0,0.00121246,0.024155941,0.000932662,0,0,0,0.005689237,0,0,0,0,0,0,0.005409439,0.00121246,0,0.00121246,0
e7,0,0,0,0,0,0,0,0,0,0.00098436,0,0,0,0,0,0,0,0.004921798,0.002953079,0.002078093,0,0,0,0,0,0,0,0.002624959,0,0,0.001203106,0,0.002187466,0.001093733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001093733,0,0,0,0,0,0,0,0,0.004484305,0.001531226,0.003281199,0,0,0.001203106,0,0.00032812,0.00032812,0.000546866,0,0,0,0,0,0.002624959,0.00065624,0,0,0,0,0,0,0.003937438,0,0,0,0,0,0,0,0,0,0,0.000546866,0.005359291,0,0,0,0,0,0,0,0,0.002296839,0,0,0,0,0,0,0,0,0,0,0.006015531,0,0.004156185,0.001531226,0.004484305,0,0,0,0,0,0,0,0,0,0,0.001749973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002624959,0,0,0,0.00831237,0.000546866,0,0,0,0,0,0,0,0,0,0.00032812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00032812,0,0,0,0,0,0,0,0,0,0.000546866,0.00831237,0,0,0,0,0,0,0,0,0.001531226,0.003828065,0.00098436,0,0,0.000874986,0.000874986,0.001312479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000437493,0,0.009515476,0,0.000437493,0,0,0.00864049,0,0,0,0,0,0,0,0.000437493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000546866,0.001093733,0,0,0,0.002187466,0,0,0,0,0.00098436,0,0,0,0,0,0,0.000765613,0,0,0,0
